reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
322,andre afram asmar,rock,racetothebottom,3.5,2003,2002,http://pitchfork.com/reviews/albums/322-racetothebottom/,2
329,at the drive-in,rock,relationship of command,6.1,2004,2004,http://pitchfork.com/reviews/albums/329-relationship-of-command/,2
330,at the drive-in,rock,this station is non-operational,8.3,2005,2005,http://pitchfork.com/reviews/albums/330-this-station-is-non-operational/,2
346,atombombpocketknife,rock,god save the abpk,6.6,2001,2001,http://pitchfork.com/reviews/albums/346-god-save-the-abpk/,2
347,atom and his package,rock,attention! blah blah blah,3.8,2003,2003,http://pitchfork.com/reviews/albums/347-attention-blah-blah-blah/,2
352,auburn lull,rock,cast from the platform,8.0,2004,2004,http://pitchfork.com/reviews/albums/352-cast-from-the-platform/,2
353,auburn lull,rock,regions less parallel: early works & rarities mcmxcvi-mmiv,7.5,2005,2005,http://pitchfork.com/reviews/albums/353-regions-less-parallel-early-works-rarities-mcmxcvi-mmiv/,2
374,dan the automator,rap,wanna buy a monkey?,4.0,2002,2002,http://pitchfork.com/reviews/albums/374-wanna-buy-a-monkey/,2
391,david axelrod,pop/r&b,david axelrod,7.9,2002,2001,http://pitchfork.com/reviews/albums/391-david-axelrod/,2
392,david axelrod,pop/r&b,the edge: david axelrod at capitol 1966-1970,8.7,2005,2005,http://pitchfork.com/reviews/albums/392-the-edge-david-axelrod-at-capitol-1966-1970/,2
407,ambulance ltd,rock,ambulance ltd ep,6.4,2003,2003,http://pitchfork.com/reviews/albums/407-ambulance-ltd-ep/,2
408,alias,rock,eyes closed ep,6.0,2003,2003,http://pitchfork.com/reviews/albums/408-eyes-closed-ep/,2
409,alias,rock,muted,6.0,2003,2003,http://pitchfork.com/reviews/albums/409-muted/,2
420,adventure time,rock,dreams of water themes,4.8,2004,2003,http://pitchfork.com/reviews/albums/420-dreams-of-water-themes/,2
434,roy ayers,rock,virgin ubiquity: unreleased recordings 1976-1981,7.3,2004,2004,http://pitchfork.com/reviews/albums/434-virgin-ubiquity-unreleased-recordings-1976-1981/,2
435,abstrackt keal agram,rock,bad thriller,7.6,2004,2004,http://pitchfork.com/reviews/albums/435-bad-thriller/,2
436,abstrackt keal agram,rock,cluster ville,6.2,2004,2003,http://pitchfork.com/reviews/albums/436-cluster-ville/,2
439,apsci,rock,get it twisted,6.8,2004,2004,http://pitchfork.com/reviews/albums/439-get-it-twisted/,2
442,jason anderson,rock,new england,5.0,2004,2004,http://pitchfork.com/reviews/albums/442-new-england/,2
443,jason anderson,rock,the wreath,7.3,2005,2004,http://pitchfork.com/reviews/albums/443-the-wreath/,2
450,keren ann,pop/r&b,not going anywhere,7.5,2004,2004,http://pitchfork.com/reviews/albums/450-not-going-anywhere/,2
453,arcade fire,rock,arcade fire ep,6.8,2005,2005,http://pitchfork.com/reviews/albums/453-arcade-fire-ep/,2
456,annie,pop/r&b,anniemal,8.8,2004,2004,http://pitchfork.com/reviews/albums/456-anniemal/,2
457,annie,pop/r&b,dj-kicks,7.5,2005,2005,http://pitchfork.com/reviews/albums/457-dj-kicks/,2
460,arbouretum,rock,long live the well-doer,7.5,2004,2004,http://pitchfork.com/reviews/albums/460-long-live-the-well-doer/,2
463,augie march,rock,strange bird,8.2,2005,2004,http://pitchfork.com/reviews/albums/463-strange-bird/,2
475,art brut,rock,bang bang rock & roll,8.9,2005,2005,http://pitchfork.com/reviews/albums/475-bang-bang-rock-roll/,2
478,absentee,rock,donkey stock,6.8,2005,2005,http://pitchfork.com/reviews/albums/478-donkey-stock/,2
487,matthew dear,rock,fabric 27,6.2,2006,2006,http://pitchfork.com/reviews/albums/487-fabric-27/,2
511,babu,rap,duck season,7.1,2002,2002,http://pitchfork.com/reviews/albums/511-duck-season/,2
520,bad religion,rock,the process of belief,5.1,2002,2002,http://pitchfork.com/reviews/albums/520-the-process-of-belief/,2
522,bad religion,rock,the empire strikes first,8.2,2004,2004,http://pitchfork.com/reviews/albums/522-the-empire-strikes-first/,2
524,badgerlore,rock,"of things too sorrowful to be reminded of, and things too beautiful to possess",8.6,2003,2003,http://pitchfork.com/reviews/albums/524-of-things-too-sorrowful-to-be-reminded-of-and-things-too-beautiful-to-possess/,2
525,badgerlore,rock,stories for owls,7.4,2005,2005,http://pitchfork.com/reviews/albums/525-stories-for-owls/,2
530,derek bailey,rock,ballads,8.1,2002,2002,http://pitchfork.com/reviews/albums/530-ballads/,2
531,derek bailey,rock,the gospel record,8.0,2005,2005,http://pitchfork.com/reviews/albums/531-the-gospel-record/,2
532,derek bailey,rock,carpal tunnel,7.0,2005,2005,http://pitchfork.com/reviews/albums/532-carpal-tunnel/,2
558,barcelona,rock,transhuman revolution,6.3,2002,2001,http://pitchfork.com/reviews/albums/558-transhuman-revolution/,2
608,beastie boys,rock,to the 5 boroughs,7.9,2004,2004,http://pitchfork.com/reviews/albums/608-to-the-5-boroughs/,2
609,beastie boys,rock,solid gold hits,7.5,2005,2005,http://pitchfork.com/reviews/albums/609-solid-gold-hits/,2
681,bevel,rock,where leaves block the sun,7.0,2001,2002,http://pitchfork.com/reviews/albums/681-where-leaves-block-the-sun/,2
687,jello biafra,rock,the big ka-boom,5.0,2002,2002,http://pitchfork.com/reviews/albums/687-the-big-ka-boom/,2
688,"jello biafra, melvins",rock,never breathe what you can't see,7.3,2004,2004,http://pitchfork.com/reviews/albums/688-never-breathe-what-you-cant-see-with-melvins/,2
691,"big'n, oxes",rock,split ep,7.8,2000,2000,http://pitchfork.com/reviews/albums/691-split-ep/,2
705,"tortoise, bonnie prince billy",rock,the brave and the bold,5.4,2006,2006,http://pitchfork.com/reviews/albums/705-the-brave-and-the-bold/,2
726,"bitter, bitter weeks",rock,"bitter, bitter weeks",7.0,2003,2003,http://pitchfork.com/reviews/albums/726-bitter-bitter-weeks/,2
727,bjrk,pop/r&b,vespertine,7.2,2001,2001,http://pitchfork.com/reviews/albums/727-vespertine/,2
729,bjrk,pop/r&b,selmasongs,7.4,2000,2000,http://pitchfork.com/reviews/albums/729-selmasongs/,2
737,bjrk,pop/r&b,medulla,8.4,2004,2004,http://pitchfork.com/reviews/albums/737-medulla/,2
739,bjrk,pop/r&b,drawing restraint 9,7.0,2005,2005,http://pitchfork.com/reviews/albums/739-drawing-restraint-9/,2
771,black rebel motorcycle club,rock,"take them on, on your own",6.9,2003,2003,http://pitchfork.com/reviews/albums/771-take-them-on-on-your-own/,2
773,black rebel motorcycle club,rock,howl,7.0,2005,2005,http://pitchfork.com/reviews/albums/773-howl/,2
775,black sabbath,rock,greatest hits 1970-1978,6.2,2006,2006,http://pitchfork.com/reviews/albums/775-greatest-hits-1970-1978/,2
840,boas,pop/r&b,mansion,6.5,2003,2002,http://pitchfork.com/reviews/albums/840-mansion/,2
847,the boggs,rock,we are the boggs we are,5.7,2002,2002,http://pitchfork.com/reviews/albums/847-we-are-the-boggs-we-are/,2
853,bonobo,jazz,animal magic,7.6,2002,2002,http://pitchfork.com/reviews/albums/853-animal-magic/,2
858,boom bip,rap,seed to sun,7.3,2002,2002,http://pitchfork.com/reviews/albums/858-seed-to-sun/,2
859,boom bip,rap,corymb,7.4,2004,2004,http://pitchfork.com/reviews/albums/859-corymb/,2
860,boom bip,rap,blue eyed in the red room,7.5,2005,2005,http://pitchfork.com/reviews/albums/860-blue-eyed-in-the-red-room/,2
892,boxhead ensemble,rock,two brothers,8.9,2002,2001,http://pitchfork.com/reviews/albums/892-two-brothers/,2
935,bright,rock,bells break their towers,7.2,2006,2005,http://pitchfork.com/reviews/albums/935-bells-break-their-towers/,2
953,broken social scene,rock,feel good lost,7.5,2004,2004,http://pitchfork.com/reviews/albums/953-feel-good-lost/,2
956,broken spindles,rock,broken spindles,6.9,2002,2002,http://pitchfork.com/reviews/albums/956-broken-spindles/,2
980,franklin bruno,pop/r&b,a cat may look at a queen,8.0,2002,2002,http://pitchfork.com/reviews/albums/980-a-cat-may-look-at-a-queen/,2
990,"jeff buckley, gary lucas",rock,songs to no one: 1991-1992,7.8,2002,2002,http://pitchfork.com/reviews/albums/990-songs-to-no-one-1991-1992/,2
1007,buffalo daughter,rock,i,6.3,2002,2002,http://pitchfork.com/reviews/albums/1007-i/,2
1079,british sea power,rock,the decline of british sea power,7.7,2003,2003,http://pitchfork.com/reviews/albums/1079-the-decline-of-british-sea-power/,2
1080,british sea power,rock,open season,7.8,2005,2005,http://pitchfork.com/reviews/albums/1080-open-season/,2
1081,black forest/black sea,rock,black forest/black sea,7.9,2003,2003,http://pitchfork.com/reviews/albums/1081-black-forestblack-sea/,2
1082,black forest/black sea,rock,forcefields and constellations,8.4,2004,2004,http://pitchfork.com/reviews/albums/1082-forcefields-and-constellations/,2
1098,cedric im brooks,rock,cedric im brooks & the light of saba,7.8,2003,2003,http://pitchfork.com/reviews/albums/1098-cedric-im-brooks-the-light-of-saba/,2
1102,baby blak,rap,once you go blak,7.3,2004,2004,http://pitchfork.com/reviews/albums/1102-once-you-go-blak/,2
1123,brand nubian,rap,fire in the hole,6.5,2004,2004,http://pitchfork.com/reviews/albums/1123-fire-in-the-hole/,2
1126,beep beep,rock,business casual,6.8,2004,2004,http://pitchfork.com/reviews/albums/1126-business-casual/,2
1133,paul brill,rock,new pagan love song,7.4,2004,2004,http://pitchfork.com/reviews/albums/1133-new-pagan-love-song/,2
1134,jon brion,rock,i heart huckabees,7.0,2004,2004,http://pitchfork.com/reviews/albums/1134-i-heart-huckabees/,2
1141,breather resist,rock,charmer,7.4,2004,2004,http://pitchfork.com/reviews/albums/1141-charmer/,2
1148,build an ark,jazz,peace with every step,8.7,2005,2004,http://pitchfork.com/reviews/albums/1148-peace-with-every-step/,2
1152,behold...the arctopus,rock,nano-nucleonic cyborg summoning ep,5.1,2005,2005,http://pitchfork.com/reviews/albums/1152-nano-nucleonic-cyborg-summoning-ep/,2
1154,the bravery,rock,the bravery,5.3,2005,2005,http://pitchfork.com/reviews/albums/1154-the-bravery/,2
1156,brazilian girls,pop/r&b,brazilian girls,7.3,2005,2005,http://pitchfork.com/reviews/albums/1156-brazilian-girls/,2
1158,the blue van,rock,the art of rolling,5.0,2005,2005,http://pitchfork.com/reviews/albums/1158-the-art-of-rolling/,2
1159,scott h. biram,rock,the dirty old one man band,4.3,2005,2005,http://pitchfork.com/reviews/albums/1159-the-dirty-old-one-man-band/,2
1163,bear vs. shark,rock,terrorhawk,7.7,2005,2005,http://pitchfork.com/reviews/albums/1163-terrorhawk/,2
1182,babyshambles,rock,down in albion,7.7,2005,2005,http://pitchfork.com/reviews/albums/1182-down-in-albion/,2
1193,boduf songs,folk/country,boduf songs,7.0,2006,2005,http://pitchfork.com/reviews/albums/1193-boduf-songs/,2
1194,barr,rock,beyond reinforced jewel case,6.4,2006,2005,http://pitchfork.com/reviews/albums/1194-beyond-reinforced-jewel-case/,2
1198,blondie,rock,greatest hits: sound and vision,8.0,2006,2006,http://pitchfork.com/reviews/albums/1198-greatest-hits-sound-and-vision/,2
1205,ane brun,pop/r&b,a temporary dive,7.7,2006,2006,http://pitchfork.com/reviews/albums/1205-a-temporary-dive/,2
1226,"john cale, tony conrad, angus maclise, la monte young, marian zazeela",rock,"inside the dream syndicate, volume i: day of niagara (1965) ",8.1,2000,2000,http://pitchfork.com/reviews/albums/1226-inside-the-dream-syndicate-volume-i-day-of-niagara-1965/,2
1288,canyon,rock,empty rooms,6.9,2003,2002,http://pitchfork.com/reviews/albums/1288-empty-rooms/,2
1294,the capitol years,rock,meet yr acres,6.2,2002,2001,http://pitchfork.com/reviews/albums/1294-meet-yr-acres/,2
1295,the capitol years,rock,jewelry store ep,7.8,2002,2002,http://pitchfork.com/reviews/albums/1295-jewelry-store-ep/,2
1296,the capitol years,rock,pussyfootin',7.0,2004,2003,http://pitchfork.com/reviews/albums/1296-pussyfootin/,2
1297,the capitol years,rock,let them drink,7.7,2005,2005,http://pitchfork.com/reviews/albums/1297-let-them-drink/,2
1339,cassetteboy,rock,the parker tapes,8.7,2002,2002,http://pitchfork.com/reviews/albums/1339-the-parker-tapes/,2
1361,cave in,rock,tides of tomorrow ep,6.9,2002,2002,http://pitchfork.com/reviews/albums/1361-tides-of-tomorrow-ep/,2
1362,cave in,rock,jupiter,4.9,2000,2001,http://pitchfork.com/reviews/albums/1362-jupiter/,2
1363,cave in,rock,antenna,6.1,2003,2003,http://pitchfork.com/reviews/albums/1363-antenna/,2
1364,cave in,rock,perfect pitch black,7.3,2006,2005,http://pitchfork.com/reviews/albums/1364-perfect-pitch-black/,2
1373,nick cave and warren ellis,rock,the proposition ost,6.0,2006,2006,http://pitchfork.com/reviews/albums/1373-the-proposition-ost/,2
1380,cephalic carnage,metal,lucid interval,8.1,2003,2002,http://pitchfork.com/reviews/albums/1380-lucid-interval/,2
1381,cephalic carnage,metal,anomalies,7.0,2005,2005,http://pitchfork.com/reviews/albums/1381-anomalies/,2
1395,champagne kiss,rock,dancing in the pockets of thieves,7.3,2002,2001,http://pitchfork.com/reviews/albums/1395-dancing-in-the-pockets-of-thieves/,2
1401,the charlatans uk,rock,wonderland,7.8,2002,2001,http://pitchfork.com/reviews/albums/1401-wonderland/,2
1425,cherubino,rock,bird,5.0,2002,2001,http://pitchfork.com/reviews/albums/1425-bird/,2
1442,chicks on speed,pop/r&b,99 cents,6.9,2004,2003,http://pitchfork.com/reviews/albums/1442-99-cents/,2
1443,chicks on speed,pop/r&b,press the space bar,5.8,2005,2005,http://pitchfork.com/reviews/albums/1443-press-the-space-bar/,2
1456,chromatics,rock,chrome rats vs basement rutz,6.0,2003,2003,http://pitchfork.com/reviews/albums/1456-chrome-rats-vs-basement-rutz/,2
1457,chromatics,rock,plaster hounds,7.8,2004,2004,http://pitchfork.com/reviews/albums/1457-plaster-hounds/,2
1512,clinic,rock,walking with thee,7.2,2002,2002,http://pitchfork.com/reviews/albums/1512-walking-with-thee/,2
1513,clinic,rock,internal wrangler,9.3,2000,2000,http://pitchfork.com/reviews/albums/1513-internal-wrangler/,2
1514,clinic,rock,clinic,8.0,1999,1999,http://pitchfork.com/reviews/albums/1514-clinic/,2
1515,clinic,rock,winchester cathedral,6.9,2004,2004,http://pitchfork.com/reviews/albums/1515-winchester-cathedral/,2
1520,clue to kalo,folk/country,come here when you sleepwalk,7.0,2003,2003,http://pitchfork.com/reviews/albums/1520-come-here-when-you-sleepwalk/,2
1533,coldcut,jazz,re:volution ep,3.7,2001,2001,http://pitchfork.com/reviews/albums/1533-revolution-ep/,2
1537,coldcut,jazz,sound mirrors,6.5,2006,2006,http://pitchfork.com/reviews/albums/1537-sound-mirrors/,2
1579,bobby conn,rock,the golden age,2.9,2001,2001,http://pitchfork.com/reviews/albums/1579-the-golden-age/,2
1580,"bobby conn, the glass gypsies",rock,the homeland,5.8,2004,2004,http://pitchfork.com/reviews/albums/1580-the-homeland/,2
1602,the coral,rock,the coral,6.8,2002,2002,http://pitchfork.com/reviews/albums/1602-the-coral/,2
1605,the coral,rock,invisible invasion,6.0,2005,2005,http://pitchfork.com/reviews/albums/1605-invisible-invasion/,2
1645,graham coxon,rock,happiness in magazines,7.5,2004,2004,http://pitchfork.com/reviews/albums/1645-happiness-in-magazines/,2
1646,graham coxon,rock,love travels at illegal speeds,7.0,2006,2006,http://pitchfork.com/reviews/albums/1646-love-travels-at-illegal-speeds/,2
1659,the cramps,rock,how to make a monster,6.6,2005,2004,http://pitchfork.com/reviews/albums/1659-how-to-make-a-monster/,2
1675,david cross,rock,"shut up, you fucking baby",6.5,2002,2002,http://pitchfork.com/reviews/albums/1675-shut-up-you-fucking-baby/,2
1676,david cross,rock,it's not funny,6.5,2004,2004,http://pitchfork.com/reviews/albums/1676-its-not-funny/,2
1689,cunninlynguists,rap,southernunderground,7.4,2003,2003,http://pitchfork.com/reviews/albums/1689-southernunderground/,2
1698,cursive,rock,the ugly organ,7.0,2003,2003,http://pitchfork.com/reviews/albums/1698-the-ugly-organ/,2
1700,cursive,rock,cursive's domestica,8.0,2000,2000,http://pitchfork.com/reviews/albums/1700-cursives-domestica/,2
1701,cursive,rock,burst and bloom ep,6.9,2001,2001,http://pitchfork.com/reviews/albums/1701-burst-and-bloom-ep/,2
1702,cursive,rock,the difference between houses and homes,6.3,2005,2005,http://pitchfork.com/reviews/albums/1702-the-difference-between-houses-and-homes/,2
1713,caesars,rock,39 minutes of bliss (in an otherwise meaningless world),3.9,2003,2003,http://pitchfork.com/reviews/albums/1713-39-minutes-of-bliss-in-an-otherwise-meaningless-world/,2
1714,caesars,rock,paper tigers,4.9,2005,2005,http://pitchfork.com/reviews/albums/1714-paper-tigers/,2
1723,the cloud room,rock,the cloud room,6.6,2005,2005,http://pitchfork.com/reviews/albums/1723-the-cloud-room/,2
1724,caf tacuba,rock,cuatro caminos,8.7,2003,2003,http://pitchfork.com/reviews/albums/1724-cuatro-caminos/,2
1730,crescent,rock,by the roads and the fields,6.0,2003,2003,http://pitchfork.com/reviews/albums/1730-by-the-roads-and-the-fields/,2
1731,client,pop/r&b,client,6.0,2003,2003,http://pitchfork.com/reviews/albums/1731-client/,2
1732,client,pop/r&b,city,5.9,2004,2004,http://pitchfork.com/reviews/albums/1732-city/,2
1733,charalambides,rock,unknown spin,8.3,2003,2003,http://pitchfork.com/reviews/albums/1733-unknown-spin/,2
1741,richard chartier,rock,archival 1991,8.0,2003,2003,http://pitchfork.com/reviews/albums/1741-archival-1991/,2
1742,captain beefheart,rock,i'm going to do what i wanna do: live at my father's place 1978,8.5,2004,2003,http://pitchfork.com/reviews/albums/1742-im-going-to-do-what-i-wanna-do-live-at-my-fathers-place-1978/,2
1745,chicken lips,pop/r&b,dj kicks,7.7,2004,2003,http://pitchfork.com/reviews/albums/1745-dj-kicks/,2
1749,camera obscura,rock,biggest bluest hi-fi,7.5,2004,2004,http://pitchfork.com/reviews/albums/1749-biggest-bluest-hi-fi/,2
1754,chromeo,rock,she's in control,7.3,2004,2004,http://pitchfork.com/reviews/albums/1754-shes-in-control/,2
1756,cocorosie,pop/r&b,la maison de mon reve,6.9,2004,2004,http://pitchfork.com/reviews/albums/1756-la-maison-de-mon-reve/,2
1757,cocorosie,pop/r&b,noah's ark,3.4,2005,2005,http://pitchfork.com/reviews/albums/1757-noahs-ark/,2
1768,controller.controller,rock,history ep,8.3,2004,2004,http://pitchfork.com/reviews/albums/1768-history-ep/,2
1769,controller.controller,rock,x-amounts,7.1,2006,2006,http://pitchfork.com/reviews/albums/1769-x-amounts/,2
1794,coachwhips,rock,peanut butter and jelly live at the ginger minge,7.3,2005,2005,http://pitchfork.com/reviews/albums/1794-peanut-butter-and-jelly-live-at-the-ginger-minge/,2
1798,chariots,rock,congratulations,7.2,2005,2005,http://pitchfork.com/reviews/albums/1798-congratulations/,2
1814,clor,rock,clor,8.2,2005,2005,http://pitchfork.com/reviews/albums/1814-clor/,2
1824,capillary action,rock,fragments,7.5,2005,2005,http://pitchfork.com/reviews/albums/1824-fragments/,2
1826,coil,rock,the ape of naples,7.9,2006,2005,http://pitchfork.com/reviews/albums/1826-the-ape-of-naples/,2
